#iB,TC
iB_00002,TC000021
iB_01328,TC008256
iB_01329,TC008271
iB_01330,TC008276
iB_01331,TC032873
iB_01334,TC008301
iB_01335,TC008308
iB_01336,TC008329
iB_01337,TC008338
iB_01338,TC008343
iB_01341,TC032897
iB_01342,TC008372
iB_01343,TC008390
iB_01344,TC032944
iB_01345,TC008403
iB_01346,TC008406
iB_01347,TC008407
iB_01349,TC008415
iB_01350,TC032940
iB_01351,TC008454
iB_01352,TC008465
iB_01353,TC008473
iB_01354,TC032912
iB_01355,TC008478
iB_01357,TC008484
iB_01359,TC008507
iB_01360,TC008511
iB_01361,TC008514
iB_01362,TC008530
iB_01364,TC031765
iB_01365,TC032355
iB_01366,TC008569
iB_01368,TC031216
iB_01369,TC008603
iB_01370,TC034816
iB_01371,TC008606
iB_01372,TC033883
iB_01373,TC008615
iB_01374,TC008616
iB_01375,TC008617
iB_01376,TC008638
iB_01377,TC008640
iB_01378,TC008644
iB_01379,TC008646
iB_01380,TC008649
iB_01381,TC008653
iB_01382,TC033856
iB_01383,TC008665
iB_01384,TC008666
iB_01385,TC008671
iB_01386,TC008673
iB_01387,TC008675
iB_01388,TC008684
iB_01389,TC008685
iB_01390,TC008686
iB_01391,TC008692
iB_01392,TC008697
iB_01393,TC008700
iB_01394,TC008704
iB_01395,TC033864
iB_01396,TC008712
iB_01397,TC008714
iB_01398,TC008717
iB_01400,TC033870
iB_01401,TC008726
iB_01403,TC008729
iB_01405,TC008742
iB_01406,TC008754
iB_01407,TC008755
iB_01408,TC008760
iB_01409,TC008761
iB_01412,TC008773
iB_01413,TC008777
iB_01414,TC008781
iB_01415,TC008785
iB_01416,TC008801
iB_01417,TC008802
iB_01418,TC008803
iB_01419,TC008807
iB_01420,TC008808
iB_01421,TC008821
iB_01422,TC008825
iB_01424,TC008833
iB_01425,TC008834
iB_01427,TC008849
iB_01428,TC008860
iB_01429,TC008869
iB_01430,TC008872
iB_01431,TC008874
iB_01432,TC008880
iB_01433,TC008895
iB_01433,TC009950
iB_01434,TC008899
iB_01435,TC008901
iB_01436,TC008917
iB_01437,TC008925
iB_01438,TC008927
iB_01439,TC008930
iB_01440,TC008936
iB_01441,TC033742
iB_01442,TC008952
iB_01443,TC008954
iB_01444,TC008955
iB_01445,TC008957
iB_01446,TC008961
iB_01447,TC008963
iB_01448,TC008970
iB_01449,TC008971
iB_01450,TC008973
iB_01451,TC008986
iB_01452,TC008992
iB_01453,TC008997
iB_01454,TC009001
iB_01456,TC009010
iB_01457,TC009011
iB_01458,TC009012
iB_01459,TC009023
iB_01460,TC009028
iB_01461,TC009035
iB_01462,TC009038
iB_01463,TC009042
iB_01464,TC009048
iB_01465,TC009052
iB_01466,TC009054
iB_01467,TC033679
iB_01468,TC009086
iB_01469,TC009090
iB_01470,TC009106
iB_01471,TC009108
iB_01472,TC009109
iB_01473,TC009111
iB_01474,TC009113
iB_01475,TC009114
iB_01476,TC009118
iB_01477,TC033631
iB_01478,TC009140
iB_01479,TC009145
iB_01480,TC031189
iB_01481,TC009157
iB_01482,TC009158
iB_01483,TC009159
iB_01484,TC009163
iB_01485,TC009166
iB_01486,TC009643
iB_01486,TC033596
iB_01487,TC009172
iB_01488,TC009174
iB_01490,TC009177
iB_01491,TC009182
iB_01492,TC009183
iB_01493,TC009191
iB_01494,TC009196
iB_01496,TC009203
iB_01497,TC009205
iB_01498,TC009207
iB_01499,TC009208
iB_01500,TC033580
iB_01501,TC009214
iB_01502,TC033581
iB_01503,TC034768
iB_01504,TC009220
iB_01505,TC033576
iB_01506,TC033576
iB_01507,TC034764
iB_01509,TC009232
iB_01511,TC009235
iB_01512,TC009236
iB_01513,TC009240
iB_01514,TC009245
iB_01515,TC009257
iB_01516,TC009259
iB_01517,TC009262
iB_01518,TC009268
iB_01519,TC009284
iB_01520,TC009286
iB_01521,TC033558
iB_01522,TC009289
iB_01523,TC009293
iB_01524,TC009299
iB_01526,TC009315
iB_01527,TC009321
iB_01528,TC009328
iB_01529,TC009331
iB_01530,TC009337
iB_01531,TC009342
iB_01532,TC009343
iB_01533,TC009347
iB_01534,TC009349
iB_01536,TC009354
iB_01537,TC033529
iB_01538,TC009362
iB_01539,TC009365
iB_01540,TC009371
iB_01541,TC009374
iB_01542,TC009381
iB_01543,TC009382
iB_01544,TC009389
iB_01546,TC009394
iB_01548,TC009426
iB_01549,TC009427
iB_01550,TC009430
iB_01551,TC009431
iB_01552,TC009438
iB_01553,TC009440
iB_01554,TC009441
iB_01555,TC009447
iB_01556,TC009450
iB_01557,TC009457
iB_01559,TC009462
iB_01560,TC009472
iB_01561,TC009486
iB_01562,TC009491
iB_01563,TC009494
iB_01564,TC009495
iB_01565,TC009502
iB_01566,TC009503
iB_01567,TC009506
iB_01568,TC009511
iB_01569,TC009514
iB_01570,TC009532
iB_01571,TC009538
iB_01572,TC009541
iB_01573,TC009546
iB_01574,TC009549
iB_01575,TC009550
iB_01576,TC009555
iB_01577,TC009557
iB_01578,TC009559
iB_01579,TC009561
iB_01580,TC009580
iB_01581,TC009584
iB_01582,TC034766
iB_01583,TC034769
iB_01584,TC009623
iB_01585,TC009626
iB_01586,TC009632
iB_01587,TC009633
iB_01588,TC033596
iB_01588,TC034772
iB_01589,TC009644
iB_01590,TC009645
iB_01591,TC009648
iB_01592,TC009651
iB_01594,TC009660
iB_01595,TC009661
iB_01598,TC009690
iB_01601,TC009725
iB_01602,TC009744
iB_01603,TC009746
iB_01605,TC009766
iB_01606,TC034790
iB_01607,TC009770
iB_01608,TC009773
iB_01609,TC009775
iB_01610,TC004254
iB_01610,TC009800
iB_01611,TC009802
iB_01612,TC009808
iB_01613,TC009813
iB_01614,TC009816
iB_01615,TC009820
iB_01617,TC009844
iB_01618,TC009846
iB_01620,TC033720
iB_01622,TC009874
iB_01624,TC009895
iB_01625,TC009901
iB_01626,TC008933
iB_01626,TC009907
iB_01627,TC009914
iB_01628,TC009916
iB_01633,TC009937
iB_01634,TC009954
iB_01634,TC031206
iB_01635,TC033768
iB_01636,TC009968
iB_01637,TC009975
iB_01638,TC009977
iB_01639,TC009984
iB_01640,TC010003
iB_01643,TC010029
iB_01644,TC034798
iB_01645,TC033816
iB_01646,TC033822
iB_01648,TC010098
iB_01649,TC010101
iB_01650,TC010109
iB_01651,TC010119
iB_01652,TC010123
iB_01653,TC010125
iB_01655,TC010160
iB_01656,TC033846
iB_01657,TC010194
iB_01658,TC010202
iB_01659,TC010231
iB_01660,TC010245
iB_01662,TC010260
iB_01663,TC010300
iB_01664,TC010306
iB_01665,TC010318
iB_01666,TC010322
iB_01668,TC010331
iB_01669,TC010336
iB_01671,TC032586
iB_01671,TC032587
iB_01672,TC010353
iB_01675,TC010367
iB_01677,TC010373
iB_01678,TC032596
iB_01679,TC010394
iB_01680,TC010395
iB_01681,TC010401
iB_01682,TC010405
iB_01683,TC010408
iB_01684,TC010410
iB_01685,TC010417
iB_01686,TC010419
iB_01687,TC010423
iB_01688,TC010426
iB_01689,TC010433
iB_01690,TC010434
iB_01691,TC010437
iB_01692,TC010442
iB_01693,TC010443
iB_01694,TC010450
iB_01695,TC010452
iB_01696,TC010453
iB_01697,TC033105
iB_01698,TC010476
iB_01699,TC010479
iB_01700,TC010485
iB_01701,TC010489
iB_01702,TC010491
iB_01703,TC010495
iB_01704,TC010519
iB_01705,TC010540
iB_01706,TC010545
iB_01707,TC032522
iB_01708,TC010548
iB_01709,TC010557
iB_01710,TC010563
iB_01711,TC030964
iB_01713,TC010588
iB_01714,TC010591
iB_01715,TC010593
iB_01716,TC010594
iB_01717,TC010609
iB_01718,TC010637
iB_01719,TC010640
iB_01720,TC010645
iB_01721,TC010647
iB_01722,TC010657
iB_01723,TC010659
iB_01723,TC010660
iB_01724,TC010709
iB_01725,TC010758
iB_01726,TC010759
iB_01727,TC010761
iB_01728,TC010766
iB_01729,TC010768
iB_01730,TC010772
iB_01731,TC010774
iB_01732,TC010778
iB_01733,TC010784
iB_01734,TC010796
iB_01735,TC010798
iB_01736,TC010804
iB_01737,TC010807
iB_01738,TC010817
iB_01739,TC010820
iB_01740,TC010825
iB_01741,TC010829
iB_01742,TC010831
iB_01743,TC010837
iB_01744,TC010839
iB_01745,TC010847
iB_01746,TC010849
iB_01747,TC010851
iB_01748,TC010852
iB_01749,TC010855
iB_01750,TC010858
iB_01751,TC010863
iB_01752,TC010864
iB_01753,TC010869
iB_01754,TC010870
iB_01755,TC010879
iB_01756,TC010885
iB_01757,TC010894
iB_01758,TC010901
iB_01759,TC010904
iB_01760,TC010910
iB_01761,TC010912
iB_01761,TC031132
iB_01762,TC010914
iB_01763,TC010917
iB_01764,TC010919
iB_01765,TC010934
iB_01766,TC010938
iB_01767,TC010947
iB_01768,TC010951
iB_01769,TC010959
iB_01770,TC010977
iB_01771,TC010990
iB_01772,TC010993
iB_01773,TC010997
iB_01775,TC011003
iB_01776,TC011012
iB_01777,TC031441
iB_01778,TC011022
iB_01781,TC011029
iB_01782,TC011031
iB_01783,TC031432
iB_01785,TC011038
iB_01786,TC011040
iB_01787,TC011043
iB_01788,TC011049
iB_01789,TC011050
iB_01790,TC011051
iB_01791,TC011052
iB_01792,TC011057
iB_01793,TC011058
iB_01794,TC011059
iB_01795,TC011064
iB_01796,TC011068
iB_01797,TC034906
iB_01798,TC011075
iB_01799,TC011081
iB_01800,TC011082
iB_01801,TC011087
iB_01802,TC011095
iB_01803,TC011100
iB_01804,TC011106
iB_01805,TC011114
iB_01806,TC031386
iB_01807,TC011120
iB_01808,TC011125
iB_01809,TC011128
iB_01810,TC031382
iB_01811,TC011135
iB_01811,TC011347
iB_01812,TC011142
iB_01813,TC011150
iB_01814,TC011159
iB_01815,TC011160
iB_01816,TC011165
iB_01817,TC011171
iB_01818,TC011176
iB_01819,TC011177
iB_01820,TC011182
iB_01821,TC011185
iB_01822,TC034615
iB_01823,TC011200
iB_01824,TC011204
iB_01825,TC011205
iB_01826,TC011208
iB_01827,TC011211
iB_01829,TC011240
iB_01830,TC031326
iB_01831,TC011249
iB_01832,TC011254
iB_01833,TC011256
iB_01834,TC011260
iB_01835,TC011262
iB_01836,TC011281
iB_01837,TC011295
iB_01838,TC031362
iB_01839,TC031364
iB_01840,TC011321
iB_01841,TC011326
iB_01842,TC011343
iB_01843,TC011344
iB_01844,TC011357
iB_01845,TC011384
iB_01846,TC011388
iB_01847,TC011390
iB_01848,TC031398
iB_01849,TC011405
iB_01850,TC011428
iB_01851,TC011433
iB_01852,TC011468
iB_01853,TC011472
iB_01855,TC011507
iB_01856,TC011508
iB_01857,TC031473
iB_01858,TC011518
iB_01859,TC011519
iB_01860,TC011522
iB_01861,TC011527
iB_01862,TC011529
iB_01863,TC011535
iB_01864,TC011549
iB_01865,TC011552
iB_01865,TC032346
iB_01865,TC034582
iB_01866,TC011560
iB_01867,TC011601
iB_01868,TC031254
iB_01871,TC011641
iB_01872,TC011645
iB_01873,TC011654
iB_01874,TC011666
iB_01875,TC011687
iB_01876,TC011695
iB_01877,TC011703
iB_01879,TC011708
iB_01880,TC011710
iB_01881,TC011712
iB_01881,TC012778
iB_01882,TC011717
iB_01883,TC011718
iB_01884,TC011725
iB_01885,TC011730
iB_01885,TC012754
iB_01886,TC011751
iB_01887,TC034439
iB_01888,TC011795
iB_01889,TC011801
iB_01890,TC011808
iB_01891,TC011816
iB_01892,TC011820
iB_01893,TC011829
iB_01894,TC034426
iB_01895,TC034423
iB_01896,TC011857
iB_01897,TC011866
iB_01898,TC034414
iB_01899,TC011877
iB_01900,TC011889
iB_01901,TC011895
iB_01902,TC011911
iB_01903,TC011920
iB_01905,TC031246
iB_01906,TC011939
iB_01907,TC011942
iB_01908,TC011953
iB_01909,TC031243
iB_01910,TC011969
iB_01911,TC011980
iB_01912,TC011982
iB_01913,TC011991
iB_01914,TC034357
iB_01915,TC034874
iB_01916,TC034347
iB_01918,TC012028
iB_01919,TC031237
iB_01920,TC012034
iB_01921,TC012053
iB_01922,TC012058
iB_01923,TC034323
iB_01924,TC031235
iB_01925,TC012071
iB_01926,TC012073
iB_01928,TC034315
iB_01929,TC012120
iB_01930,TC012126
iB_01931,TC012134
iB_01932,TC012153
iB_01933,TC012154
iB_01934,TC031229
iB_01935,TC012161
iB_01936,TC012167
iB_01937,TC012168
iB_01938,TC012169
iB_01939,TC012176
iB_01940,TC012177
iB_01941,TC012178
iB_01942,TC012184
iB_01943,TC012185
iB_01944,TC012191
iB_01945,TC012192
iB_01946,TC012193
iB_01947,TC012207
iB_01948,TC012209
iB_01949,TC034228
iB_01950,TC012218
iB_01951,TC012219
iB_01951,TC034855
iB_01952,TC012222
iB_01957,TC012251
iB_01958,TC032528
iB_01959,TC012271
iB_01960,TC012280
iB_01961,TC034242
iB_01962,TC012290
iB_01963,TC012298
iB_01964,TC012299
iB_01965,TC012303
iB_01966,TC012323
iB_01966,TC034854
iB_01967,TC012342
iB_01968,TC034303
iB_01969,TC034308
iB_01970,TC012364
iB_01972,TC012373
iB_01973,TC012376
iB_01974,TC034313
iB_01975,TC012387
iB_01976,TC012406
iB_01977,TC034332
iB_01978,TC012434
iB_01979,TC031236
iB_01980,TC012453
iB_01981,TC012458
iB_01982,TC012466
iB_01983,TC012481
iB_01983,TC034875
iB_01985,TC012512
iB_01986,TC031245
iB_01987,TC012519
iB_01988,TC012540
iB_02017,TC034448
iB_02024,TC012869
iB_02043,TC013032
iB_02051,TC031159
iB_02058,TC013074
iB_02083,TC013187
iB_02113,TC013340
iB_02114,TC013341
iB_02120,TC013369
iB_02140,TC013477
iB_02148,TC013506
iB_02155,TC013546
iB_02156,TC013550
iB_02158,TC013565
iB_02161,TC013571
iB_02180,TC013668
iB_02183,TC013683
iB_02184,TC013686
iB_02185,TC013690
iB_02186,TC013692
iB_02187,TC013697
iB_02188,TC013701
iB_02189,TC013707
iB_02190,TC013709
iB_02192,TC013719
iB_02193,TC013727
iB_02193,TC014070
iB_02194,TC013737
iB_02195,TC013738
iB_02196,TC013743
iB_02197,TC013747
iB_02198,TC013754
iB_02199,TC013758
iB_02200,TC013765
iB_02201,TC034685
iB_02202,TC013767
iB_02203,TC013780
iB_02204,TC013782
iB_02205,TC013784
iB_02206,TC013791
iB_02207,TC033042
iB_02208,TC013799
iB_02209,TC013803
iB_02210,TC013805
iB_02211,TC013835
iB_02212,TC013861
iB_02213,TC013862
iB_02214,TC013875
iB_02215,TC013876
iB_02216,TC013877
iB_02217,TC013878
iB_02218,TC013882
iB_02219,TC013884
iB_02220,TC013891
iB_02221,TC013893
iB_02222,TC013894
iB_02223,TC013895
iB_02224,TC013905
iB_02225,TC013907
iB_02226,TC013911
iB_02227,TC013923
iB_02228,TC013924
iB_02229,TC013927
iB_02230,TC013946
iB_02231,TC033028
iB_02232,TC013838
iB_02232,TC013971
iB_02233,TC013984
iB_02234,TC013993
iB_02235,TC014008
iB_02236,TC033049
iB_02237,TC014023
iB_02238,TC014026
iB_02239,TC014039
iB_02240,TC014055
iB_02241,TC034689
iB_02242,TC014078
iB_02243,TC014082
iB_02244,TC014092
iB_02245,TC014095
iB_02246,TC014097
iB_02247,TC014100
iB_02248,TC014101
iB_02249,TC014113
iB_02250,TC014119
iB_02251,TC014124
iB_02252,TC014125
iB_02253,TC014127
iB_02254,TC014143
iB_02255,TC014163
iB_02256,TC014168
iB_02257,TC014179
iB_02258,TC014202
iB_02259,TC014203
iB_02260,TC014207
iB_02261,TC014220
iB_02262,TC014225
iB_02263,TC014228
iB_02264,TC014246
iB_02265,TC014250
iB_02266,TC014266
iB_02267,TC014272
iB_02268,TC014275
iB_02269,TC014277
iB_02270,TC033115
iB_02271,TC014288
iB_02272,TC014291
iB_02273,TC014292
iB_02274,TC014317
iB_02275,TC014335
iB_02276,TC013452
iB_02276,TC014338
iB_02278,TC014350
iB_02279,TC014368
iB_02280,TC014376
iB_02281,TC014378
iB_02282,TC014386
iB_02283,TC014389
iB_02284,TC014403
iB_02286,TC014441
iB_02287,TC014453
iB_02288,TC014465
iB_02289,TC014471
iB_02290,TC014478
iB_02291,TC014483
iB_02292,TC014494
iB_02293,TC014505
iB_02294,TC014506
iB_02295,TC034783
iB_02296,TC014514
iB_02297,TC014520
iB_02298,TC014536
iB_02299,TC014539
iB_02300,TC014543
iB_02301,TC014544
iB_02302,TC014559
iB_02304,TC014580
iB_02305,TC033195
iB_02306,TC034702
iB_02307,TC014596
iB_02308,TC014601
iB_02309,TC014602
iB_02310,TC014606
iB_02311,TC014607
iB_02312,TC014613
iB_02313,TC014621
iB_02314,TC034705
iB_02315,TC014633
iB_02316,TC014635
iB_02317,TC014637
iB_02319,TC033211
iB_02320,TC014663
iB_02321,TC014672
iB_02323,TC014693
iB_02324,TC014700
iB_02325,TC014704
iB_02326,TC014708
iB_02327,TC014710
iB_02328,TC014715
iB_02329,TC033247
iB_02330,TC014752
iB_02331,TC014767
iB_02332,TC031161
iB_02333,TC014784
iB_02334,TC014798
iB_02335,TC014809
iB_02336,TC014815
iB_02337,TC014821
iB_02338,TC014835
iB_02339,TC014857
iB_02340,TC014861
iB_02341,TC034748
iB_02342,TC014879
iB_02343,TC014882
iB_02344,TC014893
iB_02345,TC014900
iB_02346,TC014903
iB_02347,TC014904
iB_02348,TC014909
iB_02349,TC014910
iB_02350,TC014911
iB_02351,TC014917
iB_02352,TC033447
iB_02353,TC033445
iB_02354,TC014929
iB_02355,TC033444
iB_02356,TC014936
iB_02357,TC014940
iB_02357,TC015766
iB_02358,TC014942
iB_02359,TC033435
iB_02360,TC014950
iB_02361,TC014951
iB_02362,TC014952
iB_02363,TC014953
iB_02364,TC014954
iB_02365,TC014957
iB_02366,TC014966
iB_02367,TC014967
iB_02368,TC014971
iB_02369,TC014980
iB_02370,TC014984
iB_02371,TC014986
iB_02372,TC014987
iB_02374,TC014998
iB_02375,TC033419
iB_02376,TC033421
iB_02377,TC015014
iB_02378,TC015022
iB_02379,TC015024
iB_02380,TC015036
iB_02381,TC015040
iB_02382,TC033415
iB_02383,TC015050
iB_02384,TC015051
iB_02385,TC015052
iB_02386,TC015054
iB_02387,TC015057
iB_02388,TC015060
iB_02389,TC015063
iB_02390,TC015066
iB_02391,TC015068
iB_02392,TC015070
iB_02393,TC015071
iB_02394,TC033410
iB_02395,TC015079
iB_02396,TC015080
iB_02397,TC015082
iB_02398,TC015091
iB_02399,TC015093
iB_02400,TC015094
iB_02401,TC015095
iB_02402,TC015096
iB_02403,TC015099
iB_02404,TC015100
iB_02405,TC015102
iB_02406,TC015110
iB_02407,TC015114
iB_02408,TC034734
iB_02409,TC015124
iB_02410,TC015130
iB_02411,TC015134
iB_02412,TC015135
iB_02413,TC015141
iB_02414,TC034732
iB_02415,TC015161
iB_02416,TC015165
iB_02417,TC015168
iB_02418,TC015170
iB_02419,TC015175
iB_02420,TC015179
iB_02421,TC015182
iB_02422,TC015184
iB_02423,TC015188
iB_02424,TC015189
iB_02425,TC015191
iB_02426,TC015194
iB_02427,TC015199
iB_02428,TC015203
iB_02429,TC015211
iB_02430,TC034722
iB_02431,TC015217
iB_02432,TC015218
iB_02433,TC015220
iB_02434,TC015222
iB_02435,TC015224
iB_02436,TC015229
iB_02437,TC015230
iB_02438,TC015240
iB_02439,TC015245
iB_02441,TC015256
iB_02442,TC015257
iB_02443,TC033339
iB_02444,TC030896
iB_02445,TC015284
iB_02446,TC033333
iB_02447,TC015301
iB_02448,TC015310
iB_02449,TC033317
iB_02450,TC015313
iB_02451,TC015315
iB_02452,TC015316
iB_02453,TC015317
iB_02454,TC015318
iB_02455,TC015320
iB_02456,TC015321
iB_02457,TC015322
iB_02458,TC015323
iB_02459,TC015324
iB_02460,TC015325
iB_02462,TC015333
iB_02463,TC033309
iB_02464,TC015337
iB_02465,TC015341
iB_02466,TC015344
iB_02467,TC015347
iB_02468,TC033299
iB_02469,TC015365
iB_02471,TC015379
iB_02472,TC015386
iB_02473,TC015403
iB_02476,TC015430
iB_02477,TC033326
iB_02479,TC034842
iB_02480,TC015453
iB_02481,TC004179
iB_02481,TC006905
iB_02481,TC015454
iB_02482,TC015462
iB_02483,TC015467
iB_02484,TC015510
iB_02485,TC015513
iB_02486,TC015524
iB_02487,TC015533
iB_02490,TC015557
iB_02491,TC015566
iB_02492,TC015567
iB_02493,TC034734
iB_02495,TC015584
iB_02496,TC015591
iB_02497,TC015594
iB_02498,TC015622
iB_02499,TC015632
iB_02500,TC033413
iB_02501,TC015651
iB_02502,TC015659
iB_02503,TC015663
iB_02504,TC015670
iB_02505,TC015675
iB_02507,TC015702
iB_02508,TC015723
iB_02509,TC015727
iB_02510,TC015740
iB_02512,TC015781
iB_02513,TC015785
iB_02514,TC015801
iB_02515,TC014906
iB_02515,TC015810
iB_02516,TC015811
iB_02517,TC030914
iB_02518,TC015819
iB_02519,TC015823
iB_02520,TC015835
iB_02521,TC015842
iB_02523,TC015891
iB_02524,TC015893
iB_02524,TC015956
iB_02525,TC033609
iB_02526,TC015912
iB_02527,TC015913
iB_02529,TC034777
iB_02530,TC015923
iB_02531,TC015935
iB_02533,TC015947
iB_02534,TC015948
iB_02535,TC015952
iB_02536,TC015893
iB_02536,TC015956
iB_02537,TC015970
iB_02539,TC015979
iB_02540,TC015981
iB_02541,TC015986
iB_02542,TC015993
iB_02543,TC006906
iB_02543,TC016000
iB_02543,TC034750
iB_02543,TC035005
iB_02543,TC035038
iB_02544,TC016005
iB_02545,TC016037
iB_02546,TC016041
iB_02547,TC016055
iB_02548,TC031492
iB_02550,TC031338
iB_02551,TC016110
iB_02552,TC033913
iB_02553,TC031972
iB_02554,TC016197
iB_02555,TC016198
iB_02556,TC031430
iB_02557,TC016216
iB_02558,TC031427
iB_02560,TC016224
iB_02561,TC016226
iB_02563,TC030950
iB_02564,TC016259
iB_02565,TC016274
iB_02567,TC016287
iB_02570,TC016306
iB_02571,TC016315
iB_02572,TC016318
iB_02573,TC016323
iB_02574,TC000998
iB_02574,TC016331
iB_02575,TC016332
iB_02576,TC016333
iB_02576,TC034253
iB_02577,TC016344
iB_02578,TC016349
iB_02579,TC016350
iB_02580,TC016358
iB_02581,TC016367
iB_02582,TC016377
iB_02583,TC016401
iB_02584,TC030051
iB_02585,TC032126
iB_02586,TC031004
iB_02587,TC030076
iB_02588,TC034740
iB_02589,TC030574
iB_02590,TC030576
iB_02591,TC030577
iB_02592,TC030578
iB_02593,TC030579
iB_02594,TC032117
iB_02595,TC030607
iB_02596,TC030613
iB_02598,TC030618
iB_02599,TC030621
iB_02600,TC030624
iB_02601,TC030625
iB_02602,TC030629
iB_02603,TC030632
iB_02604,TC030636
iB_02605,TC033813
iB_02606,TC030605
iB_02606,TC030638
iB_02607,TC030640
iB_02608,TC030641
iB_02609,TC030649
iB_02610,TC030659
iB_02611,TC030666
iB_02612,TC030667
iB_02613,TC030686
iB_02614,TC030696
iB_02615,TC032828
iB_02616,TC030712
iB_02617,TC030714
iB_02618,TC030725
iB_02619,TC033077
iB_02620,TC030739
iB_02621,TC030755
iB_02622,TC030766
iB_02623,TC030769
iB_02624,TC030782
iB_02625,TC011255
iB_02626,TC031339
iB_02627,TC011288
iB_02628,TC034900
iB_02629,TC011294
iB_02630,TC011317
iB_02631,TC031367
iB_02632,TC031376
iB_02633,TC031391
iB_02634,TC011374
iB_02635,TC031397
iB_02636,TC011073
iB_02636,TC031402
iB_02637,TC011069
iB_02638,TC016227
iB_02638,TC031420
iB_02639,TC016231
iB_02640,TC031414
iB_02641,TC004396
iB_02642,TC000773
iB_02643,TC000797
iB_02644,TC034549
iB_02645,TC000808
iB_02646,TC030619
iB_02647,TC000819
iB_02648,TC032067
iB_02649,TC030989
iB_02650,TC000916
iB_02652,TC000603
iB_02653,TC000998
iB_02654,TC000549
iB_02655,TC001035
iB_02656,TC032147
iB_02657,TC032160
iB_02658,TC032169
iB_02659,TC000451
iB_02660,TC034561
iB_02661,TC001126
iB_02662,TC032177
iB_02663,TC032178
iB_02664,TC032184
iB_02665,TC032190
iB_02666,TC032197
iB_02668,TC032201
iB_02670,TC001278
iB_02671,TC001293
iB_02672,TC001297
iB_02673,TC032251
iB_02674,TC001370
iB_02675,TC001371
iB_02676,TC004531
iB_02677,TC004820
iB_02678,TC005228
iB_02679,TC032013
iB_02680,TC032014
iB_02681,TC032287
iB_02682,TC003186
iB_02683,TC003272
iB_02684,TC032298
iB_02685,TC003283
iB_02687,TC003141
iB_02688,TC032313
iB_02689,TC003327
iB_02690,TC003349
iB_02691,TC032335
iB_02692,TC003063
iB_02693,TC001571
iB_02694,TC003398
iB_02695,TC003405
iB_02696,TC003424
iB_02697,TC032378
iB_02698,TC032383
iB_02699,TC003582
iB_02700,TC002855
iB_02701,TC030754
iB_02702,TC003645
iB_02703,TC034503
iB_02704,TC000100
iB_02705,TC000107
iB_02706,TC000112
iB_02707,TC031042
iB_02708,TC000052
iB_02709,TC034596
iB_02711,TC003651
iB_02712,TC002741
iB_02713,TC002738
iB_02715,TC003698
iB_02716,TC031046
iB_02717,TC003717
iB_02718,TC010522
iB_02719,TC010518
iB_02721,TC002673
iB_02722,TC032539
iB_02724,TC034619
iB_02725,TC003819
iB_02726,TC002610
iB_02727,TC002610
iB_02728,TC003821
iB_02730,TC032586
iB_02731,TC034626
iB_02732,TC032612
iB_02733,TC031067
iB_02734,TC032628
iB_02735,TC003900
iB_02736,TC002492
iB_02737,TC032637
iB_02738,TC031068
iB_02739,TC032639
iB_02740,TC032649
iB_02741,TC032654
iB_02742,TC003964
iB_02743,TC003968
iB_02744,TC002447
iB_02745,TC032667
iB_02746,TC032714
iB_02747,TC007760
iB_02748,TC007714
iB_02749,TC032726
iB_02750,TC007804
iB_02751,TC007822
iB_02752,TC007824
iB_02753,TC007672
iB_02754,TC032748
iB_02755,TC007870
iB_02756,TC007612
iB_02757,TC007923
iB_02758,TC007934
iB_02759,TC007563
iB_02760,TC032783
iB_02761,TC008064
iB_02762,TC007420
iB_02763,TC008086
iB_02764,TC007357
iB_02765,TC008190
iB_02766,TC008206
iB_02767,TC007263
iB_02768,TC032845
iB_02769,TC008243
iB_02770,TC007231
iB_02771,TC008263
iB_02772,TC007191
iB_02773,TC032878
iB_02774,TC008303
iB_02775,TC007154
iB_02776,TC008381
iB_02777,TC032913
iB_02778,TC008472
iB_02779,TC008485
iB_02780,TC007015
iB_02781,TC031117
iB_02782,TC032996
iB_02783,TC031135
iB_02784,TC010933
iB_02785,TC013839
iB_02786,TC033035
iB_02787,TC033036
iB_02788,TC013746
iB_02790,TC014142
iB_02791,TC010470
iB_02792,TC014270
iB_02793,TC033113
iB_02794,TC013520
iB_02795,TC033120
iB_02796,TC014300
iB_02797,TC031145
iB_02798,TC014363
iB_02799,TC014371
iB_02800,TC014419
iB_02801,TC013350
iB_02802,TC014488
iB_02803,TC033175
iB_02804,TC033183
iB_02805,TC013257
iB_02805,TC033186
iB_02806,TC013252
iB_02807,TC014703
